30975efd9b95e8695b467fdf6bf91311,2025-06-06 10:13:07,Looking away
cd8d245d2442d11baa0021e0873ab28d,2025-06-06 10:13:08,Looking away
cd8d245d2442d11baa0021e0873ab28d,2025-06-06 10:13:08,Looking away
fb7424bc5dcec00945bea590981d79bf,2025-06-06 10:13:08,Looking away
492ed114fd6437730a18203ed3119f46,2025-06-06 10:13:08,Looking away
3d3224ff91136cd7018a1163e3ed1664,2025-06-06 10:13:08,Looking away
4b1be68b39c9bce7b00e1ad2d446ddb7,2025-06-06 10:13:08,Looking away
57071a5c8ddfa9b0bc936c68910b88f5,2025-06-06 10:13:08,Looking away
654cadc3307f34d49987090dc316c68a,2025-06-06 10:13:08,Looking away
79467edd0f8b419e1af10db5120fab6c,2025-06-06 10:13:08,Looking away
c9dba44a8bcd1939cd23a7473ccc2a2c,2025-06-06 10:13:08,Looking away
c9dba44a8bcd1939cd23a7473ccc2a2c,2025-06-06 10:13:08,Looking away
83f128beba619ce1dd834bebaee93306,2025-06-06 10:13:09,Looking away
7a2de734f57dd645c2865c20a7d6bee4,2025-06-06 10:13:09,Looking away
657a02f3fc051e7a9d16e7142c6b5b98,2025-06-06 10:13:09,Looking away
47e7e47dcc69e68ffb227a9089efa69d,2025-06-06 10:13:09,Looking away
863b098c10e5a8e59abb9155d42d5328,2025-06-06 10:13:09,Looking away
8fd4c37f14646d329c7fa77ec21a462c,2025-06-06 10:13:09,Looking away
ec5ac0eef27afad1fe43c1be4b337181,2025-06-06 10:13:09,Looking away
7667ea4b35590d14a14fd78de76e6831,2025-06-06 10:13:09,Looking away
7885163a7c55afe8af63fcd22a548fa9,2025-06-06 10:13:09,Looking away
b625fc42d54aa9dabc3eeb708a0e78dd,2025-06-06 10:13:09,Looking away
84061346f327cb932c2d0562f74765ed,2025-06-06 10:13:09,Looking away
84061346f327cb932c2d0562f74765ed,2025-06-06 10:13:09,Looking away
f61940918930e76b5b96719e1bf397db,2025-06-06 10:13:10,Looking away
68e31f5b8e9a899ac07920e42953a5bd,2025-06-06 10:13:10,Looking away
cc5f719c8a877ed846a557bf3529d885,2025-06-06 10:13:10,Looking away
cc5f719c8a877ed846a557bf3529d885,2025-06-06 10:13:10,Looking away
cce2e9735df3724f4fe592da21271729,2025-06-06 10:13:10,Looking away
6ce8c78c4022bee29969a4f7eb385d3d,2025-06-06 10:13:10,Looking away
6ce8c78c4022bee29969a4f7eb385d3d,2025-06-06 10:13:10,Looking away
bfc4e364778634245831e9ad83ab42f8,2025-06-06 10:13:10,Looking away
f58e369315e728b939cf228b417e42b8,2025-06-06 10:13:10,Looking away
f4e15fcf75da5b4ba0ee0f85ee3da3d0,2025-06-06 10:13:10,Looking away
f4e15fcf75da5b4ba0ee0f85ee3da3d0,2025-06-06 10:13:10,Looking away
cba851c52544be81a0af5aeb0859021f,2025-06-06 10:13:10,Looking away
b0c33514edd3bb2ced15eef7fb9909b4,2025-06-06 10:13:11,Looking away
fdc99a19d3b72133b9d823a63973b882,2025-06-06 10:13:11,Looking away
0ee2929a12bb1b00246ba8d51a46a1bd,2025-06-06 10:13:11,Looking away
db7d1db204bea50a0f972017809ea4b9,2025-06-06 10:13:11,Looking away
92ef9f6e006c87b3d23deb97d0f5b538,2025-06-06 10:13:11,Looking away
92ef9f6e006c87b3d23deb97d0f5b538,2025-06-06 10:13:11,Looking away
b2eb337a3399b91c2a98872a3fc41cda,2025-06-06 10:13:11,Looking away
1aaf56a13888543af863111ad849d9fc,2025-06-06 10:13:11,Looking away
7bc0822dcdf8ff950371c1833b54dd50,2025-06-06 10:13:11,Looking away
7bc0822dcdf8ff950371c1833b54dd50,2025-06-06 10:13:11,Looking away
eaa770f3c1ddf369188a7e0fab3b3b2d,2025-06-06 10:13:11,Looking away
51eb47709e126a1dfa4c48662481594e,2025-06-06 10:13:11,Looking away
a63c5427691fcf37f07bcd33a44ac4d6,2025-06-06 10:13:12,Looking away
a63c5427691fcf37f07bcd33a44ac4d6,2025-06-06 10:13:12,Looking away
5b0b71d9d10dfe08b4de36bb4c18e785,2025-06-06 10:13:12,Looking away
62ccc8ec400371c8cf932783b86e5b6b,2025-06-06 10:13:12,Looking away
9bcef1217a78c47b52de38ea86762757,2025-06-06 10:13:12,Looking away
cc3d592a750012b53e2f6ffa5eca7e67,2025-06-06 10:13:12,Looking away
cc3d592a750012b53e2f6ffa5eca7e67,2025-06-06 10:13:12,Looking away
3cc5ed5ca1c6e24f58fa55186c1b6b58,2025-06-06 10:13:12,Looking away
997019623d5967c23775d7180c88cc4f,2025-06-06 10:13:12,Looking away
91f0224f21eec68b28b351fdd8d0823d,2025-06-06 10:13:12,Looking away
c034bc85071ab78dce498a4c92fae4df,2025-06-06 10:13:12,Looking away
c034bc85071ab78dce498a4c92fae4df,2025-06-06 10:13:12,Looking away
950bc438126429e575445d9d6a5e7053,2025-06-06 10:13:13,Looking away
14cb7b47f7cb906d777be64e65ce1356,2025-06-06 10:13:16,Eye blink
d533b246acfeafcce0788ab8ca3e52f2,2025-06-06 10:13:17,Eye blink
0df310777de4f7a1c63f1089abedfbfe,2025-06-06 10:13:19,Eye blink
265b4cc493d6436128a576f8db4bff46,2025-06-06 10:13:21,Eye blink
d1e4db4ef88e5ad974243d081e94197c,2025-06-06 10:13:23,Eye blink
f21df446c6b44bce80a8eecde52cdf7c,2025-06-06 10:13:23,Eye blink
3d94c352cd11f5c1671ca29ab983a3e5,2025-06-06 10:13:24,Eye blink
3d94c352cd11f5c1671ca29ab983a3e5,2025-06-06 10:13:24,Drowsiness
a50baf83f37df87ecec3ed01dd25a135,2025-06-06 10:13:24,Eye blink
a90dfcf4a18b089c690c453fe4bb3fba,2025-06-06 10:13:25,Eye blink
ff5d57ca185aa97105c2cb8a47b330ca,2025-06-06 10:13:28,Eye blink
ff5d57ca185aa97105c2cb8a47b330ca,2025-06-06 10:13:28,Looking away
4ba3e0ef76cc9927e3d3447f578dd47f,2025-06-06 10:13:28,Looking away
4ba3e0ef76cc9927e3d3447f578dd47f,2025-06-06 10:13:28,Looking away
9fbad85b2999da1834c8017c58144a0b,2025-06-06 10:13:30,Looking away
7cdd4e8a35dfc2911788673fcc5594bd,2025-06-06 10:13:30,Looking away
718c7a3d94d8373426f1a0bd8055c12b,2025-06-06 10:13:30,Looking away
945267ffb19f157c2978a1470b0deebd,2025-06-06 10:13:30,Looking away
fe1cfb9e0dc747c984310628634a72f2,2025-06-06 10:13:38,Looking away
3758ffe62c6cf0610e61979af5453321,2025-06-06 10:13:38,Looking away
3758ffe62c6cf0610e61979af5453321,2025-06-06 10:13:38,Looking away
d12ef0fa578fab7044debcd8583cd429,2025-06-06 10:13:38,Looking away
9b96216fdb68bdd018f6897cc6bfdaf3,2025-06-06 10:13:38,Looking away
35f3303936b47a3ecdbfa25e47e659a6,2025-06-06 10:13:38,Looking away
35f3303936b47a3ecdbfa25e47e659a6,2025-06-06 10:13:39,Looking away
b2d08bf990a360f90f5607f5a2dc68c2,2025-06-06 10:13:39,Looking away
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:49,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:50,Absent from screen
unknown,2025-06-06 10:13:51,Absent from screen
unknown,2025-06-06 10:13:51,Absent from screen
unknown,2025-06-06 10:13:51,Absent from screen
unknown,2025-06-06 10:13:51,Absent from screen
unknown,2025-06-06 10:13:51,Absent from screen
unknown,2025-06-06 10:13:51,Absent from screen
c2bbbf047d65954ef001a6867485689f,2025-06-06 10:13:52,Looking away
23a8012f38bbdd744b3136d7a3799720,2025-06-06 10:13:53,Looking away
23a8012f38bbdd744b3136d7a3799720,2025-06-06 10:13:53,Looking away
76504f61b34a46b243e764dfeb407e6d,2025-06-06 10:13:53,Looking away
98c70549fb2b971ac0ea6094f27aba9e,2025-06-06 10:13:53,Looking away
ec1ad7e96eef2249156b36c1b702871d,2025-06-06 10:13:53,Looking away
276a55506ff211bcc91d538bb4f69cba,2025-06-06 10:13:53,Looking away
276a55506ff211bcc91d538bb4f69cba,2025-06-06 10:13:53,Looking away
591c5700e5d4a9de727e8409bf88029e,2025-06-06 10:13:53,Looking away
ab8442852294ee2a3c2c6a2376d87ee3,2025-06-06 10:13:53,Looking away
23733ea2838854ab62a3599eb23a611e,2025-06-06 10:13:53,Looking away
23733ea2838854ab62a3599eb23a611e,2025-06-06 10:13:53,Looking away
3bef21452cd6db240a9464dbb7de9286,2025-06-06 10:13:54,Looking away
b1856c8d6eaa308ed1d9e0070115692d,2025-06-06 10:13:54,Looking away
b1856c8d6eaa308ed1d9e0070115692d,2025-06-06 10:13:54,Looking away
c06e027fac0ab0b7e4c0544cb28573c2,2025-06-06 10:13:55,Looking away
c06e027fac0ab0b7e4c0544cb28573c2,2025-06-06 10:13:55,Looking away
6d307e043652d1452e23754451c977df,2025-06-06 10:13:55,Looking away
3f5d3639b5a9cb436de411c2a7f5756c,2025-06-06 10:13:55,Looking away
3f5d3639b5a9cb436de411c2a7f5756c,2025-06-06 10:13:56,Looking away
562f739966268bb2d19357f4fc11d2e5,2025-06-06 10:13:56,Looking away
22f8056f16d5ce13e5d4403a4dbc0701,2025-06-06 10:14:01,Looking away
91f3422e08f41ae5eee2d781d3c30a27,2025-06-06 10:14:01,Looking away
62e4f573b29cb48638937f2bf3a879db,2025-06-06 10:14:01,Looking away
573c62bef10ab42f1fc535dd06493912,2025-06-06 10:14:01,Looking away
3a4c4c55e3514bf314e5d2d1e623f6b9,2025-06-06 10:14:01,Looking away
071b6bbafb8737477e60997b35aac14a,2025-06-06 10:14:01,Looking away
89720c705cf6ea87462886b05cc7ceb1,2025-06-06 10:14:01,Looking away
8cd6d05f7a6c8292839639d429044b34,2025-06-06 10:14:03,Looking away
5101ab897a368cb2331dc58f26922e51,2025-06-06 10:14:03,Looking away
457ca5d49f5c09cb87ddc5ccb54febc3,2025-06-06 10:14:03,Looking away
45ae70644ef8b0cc020584944d581e3e,2025-06-06 10:14:03,Looking away
2f7d7ee6a45a5ae488ad4daa42c045d8,2025-06-06 10:14:03,Looking away
e8771c9ce7e632afb70dbf4ce259152e,2025-06-06 10:14:03,Looking away
0a90c933a5d5d3a420bdd199a85be396,2025-06-06 10:14:03,Looking away
0a90c933a5d5d3a420bdd199a85be396,2025-06-06 10:14:03,Looking away
828305b5511cd724cf942f983488e6c4,2025-06-06 10:14:04,Looking away
828305b5511cd724cf942f983488e6c4,2025-06-06 10:14:04,Looking away
0c623037346d6376c15d0711a627a83e,2025-06-06 10:14:04,Looking away
965703c91a569db1fbe7d97c2d230a59,2025-06-06 10:14:04,Looking away
76fbb32a02cfc9e2384d299bccc70a7c,2025-06-06 10:14:04,Looking away
76fbb32a02cfc9e2384d299bccc70a7c,2025-06-06 10:14:05,Looking away
045b443f6b14f526005ac14eb56b1bff,2025-06-06 10:14:05,Looking away
0a1751f84fe73d01f3f256c419e13ed8,2025-06-06 10:14:05,Looking away
0a1751f84fe73d01f3f256c419e13ed8,2025-06-06 10:14:05,Looking away
c53e933384ea5eef88434db3af88fe73,2025-06-06 10:14:05,Looking away
c5f6a35499bdfcccb83f3b583b1f8e8e,2025-06-06 10:14:05,Looking away
cc634bdba40c4f3b9f47c3b0a56d6765,2025-06-06 10:14:10,Looking away
cc634bdba40c4f3b9f47c3b0a56d6765,2025-06-06 10:14:10,Looking away
2b58801883cf1f33ad80ac57fe1a8a98,2025-06-06 10:14:10,Looking away
cdc2256d51461e1391830f956b9a460e,2025-06-06 10:14:10,Looking away
cdc2256d51461e1391830f956b9a460e,2025-06-06 10:14:10,Looking away
199f23bfe9fb378d98e04c4b916c6d79,2025-06-06 10:14:10,Looking away
56e8db6cfd344f1c966e3e4ba8d45b94,2025-06-06 10:14:11,Looking away
a3da95b681d903d5f2a6916961142d1e,2025-06-06 10:14:11,Looking away
89e5ee65512dc4bc26660c9fc109c3c8,2025-06-06 10:14:11,Looking away
89e5ee65512dc4bc26660c9fc109c3c8,2025-06-06 10:14:11,Looking away
8dcee93311526f7ba648fbe970daec23,2025-06-06 10:14:11,Looking away
8a463ad7f67509412a70da0047d57ad4,2025-06-06 10:14:11,Looking away
8a463ad7f67509412a70da0047d57ad4,2025-06-06 10:14:11,Looking away
47013c8c882ded0c44a40d1cdcaa39f7,2025-06-06 10:14:12,Looking away
e65b4dea1758ef8958f6ab07b9bc1978,2025-06-06 10:14:12,Looking away
d10bc1e3f57cf447fcb16766fbf5cb2f,2025-06-06 10:14:12,Looking away
91623fb54db644e3312e8e6f8f164034,2025-06-06 10:14:13,Looking away
7ff00247177f75597036c72fb1c51b2d,2025-06-06 10:14:13,Looking away
54b799d75f7e036fe4bf668c6b003715,2025-06-06 10:14:13,Looking away
b03583f94eee774e049c985a2843800b,2025-06-06 10:14:13,Looking away
ec2cfe4be4645bad1fa4bb860b06dc61,2025-06-06 10:14:13,Looking away
d76f29b20e851be7aec98c8c4ba08b6c,2025-06-06 10:14:13,Looking away
d76f29b20e851be7aec98c8c4ba08b6c,2025-06-06 10:14:13,Talking
cd3b58b24eb36c1d2afc24ba3e1d787e,2025-06-06 10:14:13,Looking away
cd3b58b24eb36c1d2afc24ba3e1d787e,2025-06-06 10:14:13,Talking
efc3e4d7eedc6246cbcff68bb43becf2,2025-06-06 10:14:13,Looking away
1b254ff4c15076118c021712b79e2641,2025-06-06 10:14:13,Looking away
1c477c8d4f1bb1de5069a6a8ab0573fb,2025-06-06 10:14:14,Looking away
bfa9b62ad0b908a807b2f000c8809968,2025-06-06 10:14:14,Looking away
b1e98049cb2b59da91db4b102ccb58a2,2025-06-06 10:14:14,Looking away
0914057742574ef0f2aaad7a0ae9d749,2025-06-06 10:14:14,Looking away
41ee7392f4f6e3c0170f887172210647,2025-06-06 10:14:14,Looking away
41ee7392f4f6e3c0170f887172210647,2025-06-06 10:14:14,Looking away
970d0616052de64b9c19b605e38f4dec,2025-06-06 10:14:14,Looking away
b77f1c5efa029ee95577e82cf0cc985c,2025-06-06 10:14:14,Looking away
7cdfb864eb3ac14bf86b33a7363295b3,2025-06-06 10:14:14,Looking away
99745ad6ec2161c679a99485c5cd68d9,2025-06-06 10:14:16,Looking away
265bbeec74775bd353bd2cd8c5480632,2025-06-06 10:14:16,Looking away
265bbeec74775bd353bd2cd8c5480632,2025-06-06 10:14:16,Looking away
844ae5054a0e5e3fc44d945f55c1bb5e,2025-06-06 10:14:17,Looking away
eaf238f76b6347eb8cfd6fc14006ce63,2025-06-06 10:14:17,Looking away
b91d60bf6291850fb73bb4a41ea3b3da,2025-06-06 10:14:17,Looking away
01ca5ecfd254143a0fc9bb4b0253c19c,2025-06-06 10:14:17,Looking away
51038cdc9a344a6b59db41ba298bbb4c,2025-06-06 10:14:17,Looking away
51038cdc9a344a6b59db41ba298bbb4c,2025-06-06 10:14:17,Looking away
540c4544bd9b4cef0debf47d0cb5a8b5,2025-06-06 10:14:17,Looking away
unknown,2025-06-06 10:14:27,Absent from screen
unknown,2025-06-06 10:14:27,Absent from screen
unknown,2025-06-06 10:14:27,Absent from screen
unknown,2025-06-06 10:14:27,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:28,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:29,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:30,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:31,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:32,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
unknown,2025-06-06 10:14:33,Absent from screen
9a8cf1a58f142dfd928ebb1ac62fc61f,2025-06-06 10:14:33,Looking away
60a40f472c5b484af2cb3ff231d2f961,2025-06-06 10:14:34,Looking away
6a99ccd1d6e5296bc2dfb98af7582ce5,2025-06-06 10:14:34,Looking away
973f48f9c4356cdc0be97d2ed5d76703,2025-06-06 10:14:34,Looking away
a52ac33a236f3a4ffee2dd819aec97fb,2025-06-06 10:14:34,Looking away
5cca7c854bbca2e38a5b749ded3fa6ab,2025-06-06 10:14:35,Looking away
05fe33030e68cd400298e13e2ae1c360,2025-06-06 10:14:35,Looking away
61437bd52fc96a5721098f1ee0f22968,2025-06-06 10:14:35,Looking away
c98d46285fafd0caeaec086aee89e2ef,2025-06-06 10:14:36,Looking away
afe5b9889a7beab3b42e42cbbd9ff351,2025-06-06 10:14:40,Looking away
afe5b9889a7beab3b42e42cbbd9ff351,2025-06-06 10:14:40,Looking away
31b7d2038b883bbbc03c5514ac195def,2025-06-06 10:14:47,Looking away
cf9edbb4b99f8cb31e392e58d622e8b5,2025-06-06 10:14:47,Looking away
768c73ff1216286f86aa73e2ec2b5804,2025-06-06 10:14:47,Looking away
unknown,2025-06-06 10:14:57,Absent from screen
unknown,2025-06-06 10:14:57,Absent from screen
unknown,2025-06-06 10:14:57,Absent from screen
unknown,2025-06-06 10:14:57,Absent from screen
unknown,2025-06-06 10:14:57,Absent from screen
unknown,2025-06-06 10:14:57,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:58,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:14:59,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:00,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:01,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:02,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:03,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:04,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:05,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:06,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
unknown,2025-06-06 10:15:07,Absent from screen
